▲ Next.js 16.1.1 (webpack)
- Local:         http://127.0.0.1:5000
- Network:       http://127.0.0.1:5000
- Experiments (use with caution):
  · serverActions

✓ Starting...
✓ Ready in 6.8s
○ Compiling /claims ...
 GET /claims 200 in 60s (compile: 41s, proxy.ts: 449ms, render: 18.6s)
 GET /claims 200 in 716ms (compile: 16ms, proxy.ts: 19ms, render: 680ms)
 GET /claims 200 in 160ms (compile: 30ms, proxy.ts: 28ms, render: 101ms)
 GET /claims 200 in 136ms (compile: 17ms, proxy.ts: 15ms, render: 105ms)
 GET /claims 200 in 130ms (compile: 9ms, proxy.ts: 15ms, render: 107ms)
 GET /claims 200 in 105ms (compile: 5ms, proxy.ts: 16ms, render: 84ms)
 GET /claims 200 in 155ms (compile: 34ms, proxy.ts: 34ms, render: 87ms)
 GET /claims 200 in 105ms (compile: 18ms, proxy.ts: 26ms, render: 61ms)
 GET /claims 200 in 95ms (compile: 8ms, proxy.ts: 17ms, render: 69ms)
 GET /claims 200 in 102ms (compile: 24ms, proxy.ts: 8ms, render: 69ms)
 GET /claims 200 in 255ms (compile: 36ms, proxy.ts: 47ms, render: 172ms)
 GET /claims 200 in 350ms (compile: 23ms, proxy.ts: 36ms, render: 291ms)
 GET /claims 200 in 6.5s (compile: 194ms, proxy.ts: 5.7s, render: 585ms)
 GET /claims 200 in 501ms (compile: 64ms, proxy.ts: 233ms, render: 205ms)
 GET /claims 200 in 349ms (compile: 30ms, proxy.ts: 93ms, render: 226ms)
 GET /claims 200 in 753ms (compile: 49ms, proxy.ts: 97ms, render: 608ms)
 GET /claims 200 in 134ms (compile: 10ms, proxy.ts: 15ms, render: 108ms)
 GET /claims 200 in 135ms (compile: 16ms, proxy.ts: 50ms, render: 69ms)
 GET /claims 200 in 442ms (compile: 39ms, proxy.ts: 64ms, render: 340ms)
 GET /claims 200 in 511ms (compile: 129ms, proxy.ts: 68ms, render: 314ms)
 GET /claims 200 in 219ms (compile: 32ms, proxy.ts: 57ms, render: 130ms)
 GET /claims 200 in 250ms (compile: 42ms, proxy.ts: 32ms, render: 176ms)
 GET /claims 200 in 34.5s (compile: 754ms, proxy.ts: 9.1s, render: 24.6s)
 GET /claims 200 in 25.0s (compile: 298ms, proxy.ts: 23.0s, render: 1631ms)
 GET /claims 200 in 1972ms (compile: 1020ms, proxy.ts: 298ms, render: 654ms)
 GET /claims 200 in 1704ms (compile: 298ms, proxy.ts: 741ms, render: 665ms)
 GET /claims 200 in 842ms (compile: 45ms, proxy.ts: 66ms, render: 730ms)
 GET /claims 200 in 708ms (compile: 15ms, proxy.ts: 36ms, render: 657ms)
 GET /claims 200 in 426ms (compile: 23ms, proxy.ts: 36ms, render: 367ms)
 GET /claims 200 in 466ms (compile: 16ms, proxy.ts: 25ms, render: 424ms)
 GET /claims 200 in 6.3s (compile: 758ms, proxy.ts: 4.5s, render: 1037ms)
 GET /claims 200 in 376ms (compile: 65ms, proxy.ts: 169ms, render: 142ms)
 GET /claims 200 in 201ms (compile: 34ms, proxy.ts: 47ms, render: 121ms)
 GET /claims 200 in 226ms (compile: 13ms, proxy.ts: 30ms, render: 183ms)
 GET /claims 404 in 5.7s (compile: 850ms, proxy.ts: 4.7s, render: 171ms)
 GET /claims 200 in 386ms (compile: 5ms, proxy.ts: 12ms, render: 369ms)
 GET /claims 200 in 2.4s (compile: 43ms, proxy.ts: 68ms, render: 2.3s)
 GET /claims 200 in 2.8s (compile: 66ms, proxy.ts: 178ms, render: 2.6s)
 GET /claims 200 in 3.0s (compile: 60ms, proxy.ts: 24ms, render: 2.9s)
 GET /claims 200 in 3.0s (compile: 13ms, proxy.ts: 14ms, render: 3.0s)
 GET /claims 200 in 558ms (compile: 58ms, proxy.ts: 68ms, render: 432ms)
 GET /claims 200 in 963ms (compile: 263ms, proxy.ts: 54ms, render: 647ms)
 GET /claims 200 in 241ms (compile: 39ms, proxy.ts: 35ms, render: 167ms)
 GET /claims 200 in 500ms (compile: 46ms, proxy.ts: 50ms, render: 404ms)
 GET /claims 200 in 195ms (compile: 20ms, proxy.ts: 48ms, render: 126ms)
 GET /claims 200 in 253ms (compile: 32ms, proxy.ts: 47ms, render: 174ms)
 GET /claims 200 in 296ms (compile: 65ms, proxy.ts: 61ms, render: 171ms)
 GET /claims 200 in 529ms (compile: 370ms, proxy.ts: 46ms, render: 113ms)
 GET /claims 200 in 221ms (compile: 33ms, proxy.ts: 32ms, render: 155ms)
 GET /claims 200 in 394ms (compile: 58ms, proxy.ts: 33ms, render: 303ms)
 GET /claims 200 in 4.2s (compile: 68ms, proxy.ts: 3.7s, render: 409ms)
 GET /claims 200 in 4.6s (compile: 4.0s, proxy.ts: 133ms, render: 467ms)
 GET /claims 200 in 407ms (compile: 100ms, proxy.ts: 226ms, render: 81ms)
 GET /claims 200 in 139ms (compile: 14ms, proxy.ts: 17ms, render: 109ms)
 GET /claims 200 in 164ms (compile: 11ms, proxy.ts: 27ms, render: 127ms)
 GET /claims 200 in 114ms (compile: 10ms, proxy.ts: 48ms, render: 55ms)
 GET /claims 200 in 6.5s (compile: 5.6s, proxy.ts: 80ms, render: 763ms)
 GET /claims 200 in 6.4s (compile: 43ms, proxy.ts: 151ms, render: 6.2s)
 GET /claims 200 in 426ms (compile: 151ms, proxy.ts: 57ms, render: 218ms)
 GET /claims 200 in 1577ms (compile: 639ms, proxy.ts: 65ms, render: 873ms)
 GET /claims 200 in 133ms (compile: 24ms, proxy.ts: 39ms, render: 70ms)
 GET /claims 200 in 97ms (compile: 10ms, proxy.ts: 11ms, render: 75ms)
 GET /claims 200 in 381ms (compile: 153ms, proxy.ts: 28ms, render: 200ms)
 GET /claims 200 in 94ms (compile: 17ms, proxy.ts: 34ms, render: 43ms)
 GET /claims 200 in 284ms (compile: 97ms, proxy.ts: 14ms, render: 173ms)
 GET /claims 200 in 116ms (compile: 25ms, proxy.ts: 33ms, render: 59ms)
 GET /claims 200 in 614ms (compile: 153ms, proxy.ts: 71ms, render: 390ms)
 GET /claims 200 in 122ms (compile: 26ms, proxy.ts: 39ms, render: 57ms)
 GET /claims 200 in 130ms (compile: 24ms, proxy.ts: 26ms, render: 81ms)
 GET /claims 200 in 82ms (compile: 11ms, proxy.ts: 13ms, render: 57ms)
 GET /claims 200 in 136ms (compile: 8ms, proxy.ts: 9ms, render: 119ms)
 GET /claims 200 in 81ms (compile: 14ms, proxy.ts: 18ms, render: 48ms)
 GET /claims 200 in 420ms (compile: 88ms, proxy.ts: 234ms, render: 97ms)
 GET /claims 200 in 151ms (compile: 10ms, proxy.ts: 20ms, render: 121ms)
 GET /claims 200 in 134ms (compile: 15ms, proxy.ts: 31ms, render: 88ms)
 GET /claims 200 in 100ms (compile: 12ms, proxy.ts: 23ms, render: 65ms)
 GET /claims 200 in 505ms (compile: 185ms, proxy.ts: 14ms, render: 305ms)
 GET /claims 200 in 72ms (compile: 12ms, proxy.ts: 18ms, render: 42ms)
 GET /claims 200 in 1442ms (compile: 34ms, proxy.ts: 17ms, render: 1391ms)
 GET /claims 200 in 5.1s (compile: 13ms, proxy.ts: 13ms, render: 5.0s)
 GET /claims 200 in 443ms (compile: 13ms, proxy.ts: 19ms, render: 411ms)
 GET /claims 200 in 733ms (compile: 86ms, proxy.ts: 166ms, render: 480ms)
 GET /claims 200 in 318ms (compile: 32ms, proxy.ts: 73ms, render: 213ms)
 GET /claims 200 in 557ms (compile: 96ms, proxy.ts: 53ms, render: 407ms)
 GET /claims 200 in 506ms (compile: 37ms, proxy.ts: 113ms, render: 356ms)
 GET /claims 200 in 584ms (compile: 17ms, proxy.ts: 31ms, render: 536ms)
 GET /claims 200 in 511ms (compile: 60ms, proxy.ts: 80ms, render: 371ms)
 GET /claims 200 in 449ms (compile: 47ms, proxy.ts: 129ms, render: 272ms)
 GET /claims 200 in 286ms (compile: 25ms, proxy.ts: 70ms, render: 191ms)
 GET /claims 200 in 436ms (compile: 53ms, proxy.ts: 64ms, render: 318ms)
 GET /claims 200 in 1183ms (compile: 31ms, proxy.ts: 36ms, render: 1116ms)
 GET /claims 200 in 1784ms (compile: 17ms, proxy.ts: 18ms, render: 1749ms)
○ Compiling /wizard/flow ...
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 82s (compile: 81s, proxy.ts: 19ms, render: 1237ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 3.4s (compile: 46ms, proxy.ts: 3.0s, render: 355ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 3.4s (compile: 46ms, proxy.ts: 3.0s, render: 373ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 3.4s (compile: 46ms, proxy.ts: 3.0s, render: 375ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 3.4s (compile: 46ms, proxy.ts: 3.0s, render: 381ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 3.4s (compile: 46ms, proxy.ts: 3.0s, render: 387ms)
 GET /claims 200 in 503ms (compile: 206ms, proxy.ts: 84ms, render: 212ms)
 GET /claims 200 in 12.1s (compile: 335ms, proxy.ts: 8.8s, render: 3.0s)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 12.2s (compile: 2.7s, proxy.ts: 8.8s, render: 714ms)
 GET /claims 200 in 1136ms (compile: 131ms, proxy.ts: 103ms, render: 902ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 1167ms (compile: 375ms, proxy.ts: 103ms, render: 689ms)
○ Compiling /api/wizard/start ...
[supabase-admin] {
  route: '/api/wizard/start',
  writesUsingAdmin: true,
  hasUrl: false,
  hasServiceRoleKey: false,
  hasAnonKey: false,
  isEdgeRuntime: false,
  isProduction: false
}
[supabase-admin-env] { hasUrl: false, hasServiceRoleKey: false }
 POST /api/wizard/start 500 in 13.0s (compile: 12.4s, proxy.ts: 26ms, render: 557ms)
 GET /claims 200 in 2.4s (compile: 385ms, proxy.ts: 105ms, render: 1902ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 2.6s (compile: 2.0s, proxy.ts: 104ms, render: 455ms)
 GET /claims 200 in 1112ms (compile: 134ms, proxy.ts: 49ms, render: 929ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 1183ms (compile: 398ms, proxy.ts: 49ms, render: 735ms)
 GET /claims 200 in 212ms (compile: 13ms, proxy.ts: 15ms, render: 184ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 221ms (compile: 82ms, proxy.ts: 15ms, render: 125ms)
 GET /claims 200 in 105ms (compile: 7ms, proxy.ts: 13ms, render: 85ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 112ms (compile: 12ms, proxy.ts: 11ms, render: 90ms)
 GET /claims 200 in 192ms (compile: 15ms, proxy.ts: 15ms, render: 162ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 201ms (compile: 81ms, proxy.ts: 14ms, render: 106ms)
 GET /claims 200 in 252ms (compile: 23ms, proxy.ts: 24ms, render: 205ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 257ms (compile: 79ms, proxy.ts: 24ms, render: 154ms)
 GET /claims 200 in 478ms (compile: 79ms, proxy.ts: 31ms, render: 368ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 511ms (compile: 198ms, proxy.ts: 31ms, render: 282ms)
 GET /claims 200 in 8.8s (compile: 676ms, proxy.ts: 7.9s, render: 247ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 8.7s (compile: 745ms, proxy.ts: 7.9s, render: 78ms)
 GET /claims 200 in 83ms (compile: 6ms, proxy.ts: 10ms, render: 67ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 458ms (compile: 189ms, proxy.ts: 12ms, render: 257ms)
 GET /claims 200 in 74ms (compile: 17ms, proxy.ts: 10ms, render: 47ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 84ms (compile: 7ms, proxy.ts: 9ms, render: 67ms)
 GET /claims 200 in 3.9s (compile: 125ms, proxy.ts: 35ms, render: 3.7s)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 5.2s (compile: 232ms, proxy.ts: 35ms, render: 4.9s)
 GET /claims 200 in 97ms (compile: 10ms, proxy.ts: 14ms, render: 73ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 140ms (compile: 6ms, proxy.ts: 11ms, render: 123ms)
 GET /claims 200 in 101ms (compile: 6ms, proxy.ts: 10ms, render: 86ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 149ms (compile: 13ms, proxy.ts: 17ms, render: 119ms)
 GET /claims 200 in 227ms (compile: 122ms, proxy.ts: 37ms, render: 67ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 254ms (compile: 40ms, proxy.ts: 21ms, render: 193ms)
 GET /claims 200 in 282ms (compile: 133ms, proxy.ts: 65ms, render: 84ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 311ms (compile: 74ms, proxy.ts: 27ms, render: 210ms)
 GET /claims 200 in 166ms (compile: 28ms, proxy.ts: 24ms, render: 114ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 182ms (compile: 81ms, proxy.ts: 24ms, render: 78ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 218ms (compile: 24ms, proxy.ts: 9ms, render: 184ms)
 GET /claims 200 in 203ms (compile: 9ms, proxy.ts: 89ms, render: 105ms)
 GET /claims 200 in 222ms (compile: 47ms, proxy.ts: 49ms, render: 126ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 231ms (compile: 104ms, proxy.ts: 49ms, render: 78ms)
 GET /claims 200 in 206ms (compile: 10ms, proxy.ts: 24ms, render: 172ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 212ms (compile: 92ms, proxy.ts: 23ms, render: 97ms)
 GET /claims 200 in 178ms (compile: 17ms, proxy.ts: 20ms, render: 140ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 185ms (compile: 82ms, proxy.ts: 20ms, render: 83ms)
 GET /claims 200 in 166ms (compile: 64ms, proxy.ts: 17ms, render: 86ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 186ms (compile: 25ms, proxy.ts: 19ms, render: 143ms)
 GET /claims 200 in 218ms (compile: 38ms, proxy.ts: 31ms, render: 149ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 235ms (compile: 105ms, proxy.ts: 31ms, render: 100ms)
 GET /claims 200 in 823ms (compile: 94ms, proxy.ts: 475ms, render: 254ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 955ms (compile: 221ms, proxy.ts: 474ms, render: 260ms)
 GET /claims 200 in 239ms (compile: 61ms, proxy.ts: 28ms, render: 149ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 172ms (compile: 14ms, proxy.ts: 100ms, render: 58ms)
 GET /claims 200 in 182ms (compile: 23ms, proxy.ts: 23ms, render: 136ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 191ms (compile: 84ms, proxy.ts: 23ms, render: 84ms)
 GET /claims 200 in 2.2s (compile: 36ms, proxy.ts: 1913ms, render: 271ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 2.2s (compile: 116ms, proxy.ts: 1913ms, render: 198ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 66ms (compile: 6ms, proxy.ts: 8ms, render: 52ms)
 GET /claims 200 in 100ms (compile: 6ms, proxy.ts: 11ms, render: 83ms)
 GET /claims 200 in 6.3s (compile: 256ms, proxy.ts: 4.7s, render: 1370ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 11.5s (compile: 400ms, proxy.ts: 4.7s, render: 6.5s)
 GET /claims 200 in 6.2s (compile: 90ms, proxy.ts: 5.2s, render: 862ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 11.9s (compile: 578ms, proxy.ts: 5.2s, render: 6.2s)
 GET /claims 200 in 8.5s (compile: 392ms, proxy.ts: 5.6s, render: 2.5s)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 13.2s (compile: 808ms, proxy.ts: 5.6s, render: 6.8s)
 GET /claims 200 in 6.5s (compile: 744ms, proxy.ts: 4.7s, render: 1064ms)
○ Compiling /_error ...
 GET /claims 200 in 11.3s (compile: 9.4s, proxy.ts: 183ms, render: 1685ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 500 in 38.5s (compile: 33.6s, proxy.ts: 4.7s, render: 180ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 500 in 5.8s (compile: 5.5s, proxy.ts: 188ms, render: 98ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 500 in 5.7s (compile: 5.4s, proxy.ts: 243ms, render: 102ms)
 GET /claims 200 in 6.0s (compile: 146ms, proxy.ts: 217ms, render: 5.6s)
 GET /claims 200 in 14.5s (compile: 10ms, proxy.ts: 18ms, render: 14.5s)
 GET /claims 200 in 2.1min (compile: 88s, proxy.ts: 2.4s, render: 36.1s)
 GET /claims 200 in 103s (compile: 80s, proxy.ts: 1970ms, render: 21.1s)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 5.5s (compile: 15ms, proxy.ts: 16ms, render: 5.5s)
 GET /claims 200 in 869ms (compile: 85ms, proxy.ts: 253ms, render: 531ms)
 GET /claims 200 in 8.2s (compile: 166ms, proxy.ts: 2.9s, render: 5.1s)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 15.5s (compile: 389ms, proxy.ts: 817ms, render: 14.3s)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 11.5s (compile: 714ms, proxy.ts: 1158ms, render: 9.6s)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 10.3s (compile: 2.3s, proxy.ts: 6.8s, render: 1229ms)
 GET /wizard/flow?type=money_claim&product=money_claim&src=claims_app&topic=debt&claim_category=landlord_debt_claim 200 in 473ms (compile: 105ms, proxy.ts: 113ms, render: 256ms)
○ Compiling /api/wizard/start ...
[supabase-admin] {
  route: '/api/wizard/start',
  writesUsingAdmin: true,
  hasUrl: false,
  hasServiceRoleKey: false,
  hasAnonKey: false,
  isEdgeRuntime: false,
  isProduction: false
}
[supabase-admin-env] { hasUrl: false, hasServiceRoleKey: false }
