route,viewport,url,method,resource_type,status,failure,classification,result
/products/notice-only,tablet,https://landlordheaven.co.uk/form-3-section-8?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/renters-rights-act-eviction-rules?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/section-8-notice?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/compare/section-8-stage-1-vs-stage-2?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/refunds?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/cookies?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/terms?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/privacy?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/contact?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/ask-heaven?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/samples?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/tools?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/hmo-shared-house-tenancy-agreement?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/premium-tenancy-agreement?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/eviction-guides?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/student-tenancy-agreement?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/products/ast?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/rent-increase?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/standard-tenancy-agreement?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/pricing?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/products/money-claim?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/refunds?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/assisted-prep?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/cookies?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/privacy?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/help?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/terms?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/contact?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/tools?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/section-8-notice?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/samples?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/ask-heaven?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/images/notice-stage-mobile.webp,GET,image,0,net::ERR_ABORTED,expected_responsive_media_candidate_abort,PASS
/products/notice-only,tablet,https://region1.analytics.google.com/g/collect?v=2&tid=G-TBR4PEGY1K&gtm=45je67m0v9239287483za200zd9239287483&_p=1784939513920&gcd=13l3l3l3l1l1&npa=0&dma=0&ecid=78295132&_eu=AEAAACQC&ae=a&are=1&cid=1190629369.1784939515&frm=0&ibt=1&ngs=1&pscdl=&rcb=16&sr=800x600&uaa=x86&uab=64&uafvl=Chromium%3B143.0.7499.169%7CNot%2520A(Brand%3B24.0.0.0&uam=&uamb=0&uap=Windows&uapv=10.0.0&uaw=0&ul=en-us&_s=3&tag_exp=115616986~115938466~115938469~118897920~118897930~119896803&sid=1784939514&sct=1&seg=0&dl=https%3A%2F%2Flandlordheaven.co.uk%2Fproducts%2Fnotice-only&dt=Serve%20a%20Section%208%20Form%203A%20Notice%20%7C%20%C2%A339.99&en=scroll&epn.percent_scrolled=90&_et=2&tfd=11267,POST,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,tablet,https://landlordheaven.co.uk/products/notice-only?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/products/notice-only?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/products/money-claim?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/assisted-prep?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/products/ast?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/tools?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/products/complete-pack?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/auth/login?_rsc=sf2mx,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/products/money-claim?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/assisted-prep?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/products/notice-only?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/tools?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://region1.analytics.google.com/g/collect?v=2&tid=G-TBR4PEGY1K&gtm=45je67m1h2v9239287483za200zd9239287483&_p=1784939535063&_gaz=1&gcd=13l3l3l3l1l1&npa=0&dma=0&ecid=713175618&_eu=AAAAACAC&are=1&cid=754964930.1784939537&ec_mode=a&frm=0&ibt=1&ngs=1&pscdl=&rcb=6&sr=800x600&uaa=x86&uab=64&uafvl=Chromium%3B143.0.7499.169%7CNot%2520A(Brand%3B24.0.0.0&uam=&uamb=0&uap=Windows&uapv=10.0.0&uaw=0&ul=en-us&_s=1&tag_exp=115616985~115938466~115938468~118897920~118897930~119381663~119896802&sid=1784939536&sct=1&seg=0&dl=https%3A%2F%2Flandlordheaven.co.uk%2Fproducts%2Fnotice-only&dt=Serve%20a%20Section%208%20Form%203A%20Notice%20%7C%20%C2%A339.99&en=page_view&_fv=1&_nsi=1&_ss=1&_ee=1&tfd=4073,POST,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://region1.analytics.google.com/g/collect?v=2&tid=G-TBR4PEGY1K&gtm=45je67m1h2v9239287483za200zd9239287483&_p=1784939535063&gcd=13l3l3l3l1l1&npa=0&dma=0&ecid=713175618&_eu=AAAAACQC&are=1&cid=754964930.1784939537&frm=0&ibt=1&ngs=1&pscdl=&rcb=6&sr=800x600&uaa=x86&uab=64&uafvl=Chromium%3B143.0.7499.169%7CNot%2520A(Brand%3B24.0.0.0&uam=&uamb=0&uap=Windows&uapv=10.0.0&uaw=0&ul=en-us&tag_exp=115616985~115938466~115938468~118897920~118897930~119381663~119896802&sid=1784939536&sct=1&seg=0&dl=https%3A%2F%2Flandlordheaven.co.uk%2Fproducts%2Fnotice-only&dt=Serve%20a%20Section%208%20Form%203A%20Notice%20%7C%20%C2%A339.99&_s=2&tfd=7069,POST,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/renters-rights-act-eviction-rules?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/section-8-notice?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/form-3-section-8?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/compare/section-8-stage-1-vs-stage-2?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/refunds?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/cookies?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/privacy?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/terms?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/help?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/contact?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/about?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/ask-heaven?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/samples?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/eviction-guides?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/lodger-agreement?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/premium-tenancy-agreement?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/student-tenancy-agreement?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/standard-tenancy-agreement?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/pricing?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/privacy?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/cookies?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/refunds?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/contact?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/about?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/help?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/ask-heaven?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/samples?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/section-8-notice?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/eviction-guides?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/blog?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/lodger-agreement?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/student-tenancy-agreement?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/hmo-shared-house-tenancy-agreement?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,desktop,https://landlordheaven.co.uk/images/notice-stage-mobile.webp,GET,image,0,net::ERR_ABORTED,expected_responsive_media_candidate_abort,PASS
/products/notice-only,desktop,https://region1.analytics.google.com/g/collect?v=2&tid=G-TBR4PEGY1K&gtm=45je67m1h2v9239287483za200zd9239287483&_p=1784939535063&gcd=13l3l3l3l1l1&npa=0&dma=0&ecid=713175618&_eu=AEAAACQC&ae=a&are=1&cid=754964930.1784939537&frm=0&ibt=1&ngs=1&pscdl=&rcb=6&sr=800x600&uaa=x86&uab=64&uafvl=Chromium%3B143.0.7499.169%7CNot%2520A(Brand%3B24.0.0.0&uam=&uamb=0&uap=Windows&uapv=10.0.0&uaw=0&ul=en-us&_s=3&tag_exp=115616985~115938466~115938468~118897920~118897930~119381663~119896802&sid=1784939536&sct=1&seg=0&dl=https%3A%2F%2Flandlordheaven.co.uk%2Fproducts%2Fnotice-only&dt=Serve%20a%20Section%208%20Form%203A%20Notice%20%7C%20%C2%A339.99&en=scroll&epn.percent_scrolled=90&_et=2&tfd=12074,POST,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/complete-pack,mobile,https://landlordheaven.co.uk/products/notice-only?_rsc=1rp9d,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/complete-pack,mobile,https://landlordheaven.co.uk/wizard/flow?type=eviction&product=complete_pack&src=product_page&topic=eviction&_rsc=1rp9d,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/complete-pack,mobile,https://landlordheaven.co.uk/?_rsc=1rp9d,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/complete-pack,mobile,https://landlordheaven.co.uk/products/notice-only?_rsc=3e0v1,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/complete-pack,mobile,https://landlordheaven.co.uk/wizard/flow?type=eviction&product=complete_pack&src=product_page&topic=eviction&_rsc=1kzme,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/complete-pack,mobile,https://region1.analytics.google.com/g/collect?v=2&tid=G-TBR4PEGY1K&gtm=45je67m0v9239287483za200zd9239287483&_p=1784939558523&_gaz=1&gcd=13l3l3l3l1l1&npa=0&dma=0&ecid=1041228024&_eu=AAAAACAC&are=1&cid=754051301.1784939559&ec_mode=a&frm=0&ibt=1&ngs=1&pscdl=&rcb=17&sr=390x844&uaa=x86&uab=64&uafvl=Chromium%3B143.0.7499.169%7CNot%2520A(Brand%3B24.0.0.0&uam=&uamb=0&uap=Windows&uapv=10.0.0&uaw=0&ul=en-us&_s=1&tag_exp=115616986~115938465~115938469~118897920~118897930~119896803&sid=1784939558&sct=1&seg=0&dl=https%3A%2F%2Flandlordheaven.co.uk%2Fproducts%2Fcomplete-pack&dt=Prepare%20Section%208%20Court%20Papers%20%7C%20N5%20%26%20N119%20%7C%20%C2%A369.99&en=page_view&_fv=1&_nsi=1&_ss=1&_ee=1&tfd=1407,POST,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/complete-pack,mobile,https://landlordheaven.co.uk/assisted-prep/start?service=section8&product=notice_only&src=product_complete_pack&_rsc=1rp9d,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/complete-pack,mobile,https://landlordheaven.co.uk/assisted-prep/start?service=possession&product=complete_pack&src=product_complete_pack&_rsc=1rp9d,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/complete-pack,mobile,https://landlordheaven.co.uk/assisted-prep/start?_rsc=1rp9d,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/complete-pack,mobile,https://landlordheaven.co.uk/assisted-prep/start?service=section8&product=notice_only&src=product_complete_pack&_rsc=3e0v1,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/complete-pack,mobile,https://landlordheaven.co.uk/assisted-prep/start?service=money_claim&product=money_claim&src=product_complete_pack&_rsc=1rp9d,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/complete-pack,mobile,https://landlordheaven.co.uk/assisted-prep/start?service=possession&product=complete_pack&src=product_complete_pack&_rsc=3e0v1,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/complete-pack,mobile,https://landlordheaven.co.uk/products/complete-pack?_rsc=1rp9d,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
