url,path,status,finalUrl,redirectCount,indexable,indexabilityReasons,soft404Signals,canonicalOk,title,titleLength,description,descriptionLength,robotsMeta,canonical,alternateCount,ogTitle,ogDescription,ogImage,ogUrl,twitterTitle,twitterDescription,twitterImage,jsonLdCount,jsonLdTypes,h1Count,h1Text,h2Count,mainTextLength,mainTextWords,internalLinkCount,topInternalLinkTargets,missingTitle,missingDescription,missingCanonical,missingOgTitle,missingOgDescription,missingOgImage,missingTwitterTitle,duplicateTitle,duplicateDescription,fetchError
https://landlordheaven.co.uk/ask-heaven/can-i-evict-without-court-england,/ask-heaven/can-i-evict-without-court-england,200,https://landlordheaven.co.uk/ask-heaven/can-i-evict-without-court-england,0,true,,true,true,Can I evict a tenant without a court order in England? (England) | Ask Heaven | Landlord Heaven,95,Explains why court orders are required and risks of unlawful eviction.,70,"index, follow",https://landlordheaven.co.uk/ask-heaven/can-i-evict-without-court-england,0,Can I evict a tenant without a court order in England? (England) | Ask Heaven,Explains why court orders are required and risks of unlawful eviction.,,https://landlordheaven.co.uk/ask-heaven/can-i-evict-without-court-england,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,BreadcrumbList,FAQPage,QAPage",1,Can I evict a tenant without a court order in England?,9,6438,1035,58,/products/complete-pack(4); /tools/validators(4); /wizard(3); /tools(2); /products/notice-only(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/ask-heaven/claim-rent-arrears-from-deposit,/ask-heaven/claim-rent-arrears-from-deposit,200,https://landlordheaven.co.uk/ask-heaven/claim-rent-arrears-from-deposit,0,true,,true,true,Can I claim rent arrears from the deposit? (England) | Ask Heaven | Landlord Heaven,83,Guidance on using deposit funds for rent arrears in England.,60,"index, follow",https://landlordheaven.co.uk/ask-heaven/claim-rent-arrears-from-deposit,0,Can I claim rent arrears from the deposit? (England) | Ask Heaven,Guidance on using deposit funds for rent arrears in England.,,https://landlordheaven.co.uk/ask-heaven/claim-rent-arrears-from-deposit,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,BreadcrumbList,FAQPage,QAPage",1,Can I claim rent arrears from the deposit?,13,6167,1008,57,/products/money-claim(5); /tools/rent-arrears-calculator(3); /tools/free-rent-demand-letter(3); /tools/free-section-8-notice-generator(3); /tools(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/ask-heaven/court-hearing-prepare-possession-england,/ask-heaven/court-hearing-prepare-possession-england,200,https://landlordheaven.co.uk/ask-heaven/court-hearing-prepare-possession-england,0,true,,true,true,How do I prepare for a possession hearing in England? (England) | Ask Heaven | Landlord Heaven,94,Preparation checklist and evidence tips for England possession hearings.,72,"index, follow",https://landlordheaven.co.uk/ask-heaven/court-hearing-prepare-possession-england,0,How do I prepare for a possession hearing in England? (England) | Ask Heaven,Preparation checklist and evidence tips for England possession hearings.,,https://landlordheaven.co.uk/ask-heaven/court-hearing-prepare-possession-england,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,BreadcrumbList,FAQPage,QAPage",1,How do I prepare for a possession hearing in England?,9,6435,1032,58,/products/complete-pack(4); /tools/validators(4); /wizard(3); /tools(2); /products/notice-only(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/ask-heaven/defended-possession-claim-s8-s21,/ask-heaven/defended-possession-claim-s8-s21,200,https://landlordheaven.co.uk/ask-heaven/defended-possession-claim-s8-s21,0,true,,true,true,What happens if my possession claim is defended? (England) | Ask Heaven | Landlord Heaven,89,Guidance on defended possession claims under Section 8 or Section 21 in England.,80,"index, follow",https://landlordheaven.co.uk/ask-heaven/defended-possession-claim-s8-s21,0,What happens if my possession claim is defended? (England) | Ask Heaven,Guidance on defended possession claims under Section 8 or Section 21 in England.,,https://landlordheaven.co.uk/ask-heaven/defended-possession-claim-s8-s21,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,BreadcrumbList,FAQPage,QAPage",1,What happens if my possession claim is defended?,9,6420,1026,58,/products/complete-pack(4); /tools/validators(4); /wizard(3); /tools(2); /products/notice-only(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/ask-heaven/guarantor-liability-for-rent-arrears,/ask-heaven/guarantor-liability-for-rent-arrears,200,https://landlordheaven.co.uk/ask-heaven/guarantor-liability-for-rent-arrears,0,true,,true,true,Is a guarantor liable for rent arrears? (England) | Ask Heaven | Landlord Heaven,80,Explains guarantor liability for rent arrears and enforcement steps in England.,79,"index, follow",https://landlordheaven.co.uk/ask-heaven/guarantor-liability-for-rent-arrears,0,Is a guarantor liable for rent arrears? (England) | Ask Heaven,Explains guarantor liability for rent arrears and enforcement steps in England.,,https://landlordheaven.co.uk/ask-heaven/guarantor-liability-for-rent-arrears,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,BreadcrumbList,FAQPage,QAPage",1,Is a guarantor liable for rent arrears?,13,6158,1005,57,/products/money-claim(5); /tools/rent-arrears-calculator(3); /tools/free-rent-demand-letter(3); /tools/free-section-8-notice-generator(3); /tools(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/ask-heaven/how-to-serve-section-21-notice-england,/ask-heaven/how-to-serve-section-21-notice-england,200,https://landlordheaven.co.uk/ask-heaven/how-to-serve-section-21-notice-england,0,true,,true,true,How do I serve a Section 21 notice correctly in England? (England) | Ask Heaven | Landlord Heaven,97,"A practical overview of serving a valid Section 21 notice in England, with compliance checks and next steps.",108,"index, follow",https://landlordheaven.co.uk/ask-heaven/how-to-serve-section-21-notice-england,0,How do I serve a Section 21 notice correctly in England? (England) | Ask Heaven,"A practical overview of serving a valid Section 21 notice in England, with compliance checks and next steps.",,https://landlordheaven.co.uk/ask-heaven/how-to-serve-section-21-notice-england,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,BreadcrumbList,FAQPage,QAPage",1,How do I serve a Section 21 notice correctly in England?,9,6420,1035,58,/products/complete-pack(4); /tools/validators(4); /wizard(3); /tools(2); /products/notice-only(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/ask-heaven/joint-tenancy-ending-one-tenant-leaves,/ask-heaven/joint-tenancy-ending-one-tenant-leaves,200,https://landlordheaven.co.uk/ask-heaven/joint-tenancy-ending-one-tenant-leaves,0,true,,true,true,What happens if one tenant wants to leave a joint tenancy? | Ask Heaven | Landlord Heaven,89,"Guidance on joint tenancy changes, replacements, and documentation.",67,"index, follow",https://landlordheaven.co.uk/ask-heaven/joint-tenancy-ending-one-tenant-leaves,0,What happens if one tenant wants to leave a joint tenancy? | Ask Heaven,"Guidance on joint tenancy changes, replacements, and documentation.",,https://landlordheaven.co.uk/ask-heaven/joint-tenancy-ending-one-tenant-leaves,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,BreadcrumbList,FAQPage,QAPage",1,What happens if one tenant wants to leave a joint tenancy?,17,6746,1016,46,/products/ast(3); /tools/validators(3); /tools(2); /products/notice-only(2); /products/complete-pack(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/ask-heaven/mcol-process-for-rent-arrears-england,/ask-heaven/mcol-process-for-rent-arrears-england,200,https://landlordheaven.co.uk/ask-heaven/mcol-process-for-rent-arrears-england,0,true,,true,true,How does the MCOL process work for rent arrears? (England) | Ask Heaven | Landlord Heaven,89,Step-by-step explanation of the MCOL process in England for arrears.,68,"index, follow",https://landlordheaven.co.uk/ask-heaven/mcol-process-for-rent-arrears-england,0,How does the MCOL process work for rent arrears? (England) | Ask Heaven,Step-by-step explanation of the MCOL process in England for arrears.,,https://landlordheaven.co.uk/ask-heaven/mcol-process-for-rent-arrears-england,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,BreadcrumbList,FAQPage,QAPage",1,How does the MCOL process work for rent arrears?,13,6185,1011,57,/products/money-claim(5); /tools/rent-arrears-calculator(3); /tools/free-rent-demand-letter(3); /tools/free-section-8-notice-generator(3); /tools(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/ask-heaven/money-claim-after-tenant-moves-out,/ask-heaven/money-claim-after-tenant-moves-out,200,https://landlordheaven.co.uk/ask-heaven/money-claim-after-tenant-moves-out,0,true,,true,true,Can I claim rent arrears after the tenant moves out? (England) | Ask Heaven | Landlord Heaven,93,Explains how to pursue rent arrears after move-out in England.,62,"index, follow",https://landlordheaven.co.uk/ask-heaven/money-claim-after-tenant-moves-out,0,Can I claim rent arrears after the tenant moves out? (England) | Ask Heaven,Explains how to pursue rent arrears after move-out in England.,,https://landlordheaven.co.uk/ask-heaven/money-claim-after-tenant-moves-out,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,BreadcrumbList,FAQPage,QAPage",1,Can I claim rent arrears after the tenant moves out?,13,6197,1014,57,/products/money-claim(5); /tools/rent-arrears-calculator(3); /tools/free-rent-demand-letter(3); /tools/free-section-8-notice-generator(3); /tools(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/ask-heaven/notice-seeking-possession-vs-eviction,/ask-heaven/notice-seeking-possession-vs-eviction,200,https://landlordheaven.co.uk/ask-heaven/notice-seeking-possession-vs-eviction,0,true,,true,true,What is the difference between a notice seeking possession and eviction? (England) | Ask Heaven | Landlord Heaven,113,Clarifies notice vs eviction steps and timing in England.,57,"index, follow",https://landlordheaven.co.uk/ask-heaven/notice-seeking-possession-vs-eviction,0,What is the difference between a notice seeking possession and eviction? (England) | Ask Heaven,Clarifies notice vs eviction steps and timing in England.,,https://landlordheaven.co.uk/ask-heaven/notice-seeking-possession-vs-eviction,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,BreadcrumbList,FAQPage,QAPage",1,What is the difference between a notice seeking possession and eviction?,9,6492,1035,58,/products/complete-pack(4); /tools/validators(4); /wizard(3); /tools(2); /products/notice-only(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/ask-heaven/notice-to-leave-scotland-grounds,/ask-heaven/notice-to-leave-scotland-grounds,200,https://landlordheaven.co.uk/ask-heaven/notice-to-leave-scotland-grounds,0,true,,true,true,What grounds can I use for a Notice to Leave in Scotland? (Scotland) | Ask Heaven | Landlord Heaven,99,Overview of Notice to Leave grounds for Scotland PRTs.,54,"index, follow",https://landlordheaven.co.uk/ask-heaven/notice-to-leave-scotland-grounds,0,What grounds can I use for a Notice to Leave in Scotland? (Scotland) | Ask Heaven,Overview of Notice to Leave grounds for Scotland PRTs.,,https://landlordheaven.co.uk/ask-heaven/notice-to-leave-scotland-grounds,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,BreadcrumbList,FAQPage,QAPage",1,What grounds can I use for a Notice to Leave in Scotland?,18,6456,1001,50,/products/ast(3); /tools(2); /products/notice-only(2); /products/complete-pack(2); /products/money-claim(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/ask-heaven/possession-order-what-happens-next,/ask-heaven/possession-order-what-happens-next,200,https://landlordheaven.co.uk/ask-heaven/possession-order-what-happens-next,0,true,,true,true,What happens after I get a possession order in England? (England) | Ask Heaven | Landlord Heaven,96,"Explains the steps after a possession order, including enforcement options.",75,"index, follow",https://landlordheaven.co.uk/ask-heaven/possession-order-what-happens-next,0,What happens after I get a possession order in England? (England) | Ask Heaven,"Explains the steps after a possession order, including enforcement options.",,https://landlordheaven.co.uk/ask-heaven/possession-order-what-happens-next,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,BreadcrumbList,FAQPage,QAPage",1,What happens after I get a possession order in England?,9,6441,1032,58,/products/complete-pack(4); /tools/validators(4); /wizard(3); /tools(2); /products/notice-only(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/ask-heaven/renewing-fixed-term-tenancy-england,/ask-heaven/renewing-fixed-term-tenancy-england,200,https://landlordheaven.co.uk/ask-heaven/renewing-fixed-term-tenancy-england,0,true,,true,true,Should I renew a fixed-term tenancy or let it roll into periodic? | Ask Heaven | Landlord Heaven,96,"Pros, cons, and documentation tips for renewing fixed-term tenancies.",69,"index, follow",https://landlordheaven.co.uk/ask-heaven/renewing-fixed-term-tenancy-england,0,Should I renew a fixed-term tenancy or let it roll into periodic? | Ask Heaven,"Pros, cons, and documentation tips for renewing fixed-term tenancies.",,https://landlordheaven.co.uk/ask-heaven/renewing-fixed-term-tenancy-england,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,BreadcrumbList,FAQPage,QAPage",1,Should I renew a fixed-term tenancy or let it roll into periodic?,17,6767,1019,46,/products/ast(3); /tools/validators(3); /tools(2); /products/notice-only(2); /products/complete-pack(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/ask-heaven/rent-arrears-and-section-8-grounds,/ask-heaven/rent-arrears-and-section-8-grounds,200,https://landlordheaven.co.uk/ask-heaven/rent-arrears-and-section-8-grounds,0,true,,true,true,How do rent arrears affect Section 8 grounds? (England) | Ask Heaven | Landlord Heaven,86,Explains how arrears levels connect to Section 8 grounds in England.,68,"index, follow",https://landlordheaven.co.uk/ask-heaven/rent-arrears-and-section-8-grounds,0,How do rent arrears affect Section 8 grounds? (England) | Ask Heaven,Explains how arrears levels connect to Section 8 grounds in England.,,https://landlordheaven.co.uk/ask-heaven/rent-arrears-and-section-8-grounds,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,BreadcrumbList,FAQPage,QAPage",1,How do rent arrears affect Section 8 grounds?,13,6183,1011,57,/products/money-claim(5); /tools/rent-arrears-calculator(3); /tools/free-rent-demand-letter(3); /tools/free-section-8-notice-generator(3); /tools(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/ask-heaven/rent-arrears-letter-before-action-england,/ask-heaven/rent-arrears-letter-before-action-england,200,https://landlordheaven.co.uk/ask-heaven/rent-arrears-letter-before-action-england,0,true,,true,true,Should I send a rent arrears letter before action? (England) | Ask Heaven | Landlord Heaven,91,How to use a rent arrears letter before action in England to document arrears.,78,"index, follow",https://landlordheaven.co.uk/ask-heaven/rent-arrears-letter-before-action-england,0,Should I send a rent arrears letter before action? (England) | Ask Heaven,How to use a rent arrears letter before action in England to document arrears.,,https://landlordheaven.co.uk/ask-heaven/rent-arrears-letter-before-action-england,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,BreadcrumbList,FAQPage,QAPage",1,Should I send a rent arrears letter before action?,13,6191,1011,57,/products/money-claim(5); /tools/rent-arrears-calculator(3); /tools/free-rent-demand-letter(3); /tools/free-section-8-notice-generator(3); /tools(2),false,false,false,false,false,true,false,false,false,
